fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-22939,0001665160-16-000081,7,5,1,"The total funding amount upon the close of the raise is $282,500.",3Q,30.0,300000.0,100000.0,2016-09-15,2016-11-30,0,282500.0,Common Stock,600.0,500.0,Y,"First-come, first-served basis",1000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LRF Thoroughbred Fund LLC,Limited Liability Company,2016-06-27,WOODLAND HILLS,CA,91367,www.littleredfeather.com,2016-07-27,"Zoi, INC"
020-22967,0001644600-16-000175,2,0,0,unknown,3Q,552.0,300000.0,300000.0,2016-10-30,2016-10-30,1,0.0,Common Stock,150000.0,2.0,Y,Other,1000000.0,15.0,910337.0,0.0,67308.0,0.0,0.0,0.0,70944.0,0.0,2746948.0,0.0,0.0,0.0,2015565.0,0.0,0.0,0.0,-1907555.0,0.0,"Primo Connect, Inc.",Corporation,2015-02-05,COSTA MESA,CA,92626,www.primo.me/home,2016-08-10,"Zoi, INC"
020-22972,0001665160-16-000088,5,2,1,"Green Sense Farms, LLC offering closed on December 31, 2016 with an investment total of $600,000.",3Q,1425.0,100000.0,100000.0,2016-10-29,2016-12-31,0,600000.0,Common Stock,1000.0,100.0,Y,"First-come, first-served basis",1000000.0,12.0,2602000.0,2120000.0,294000.0,359000.0,133000.0,1288.0,100000.0,50000.0,1208000.0,1458000.0,788000.0,76000.0,106000.0,58000.0,0.0,0.0,-76000.0,-300000.0,"Green Sense Farms, LLC",Limited Liability Company,2012-09-24,PORTAGE,IN,46368,www.greensensefarms.com,2016-08-19,"Zoi, INC"
020-22996,0001665160-16-000089,9,1,1,"Sondors Electric Car Company offering closed on December 31, 2016 and will close on $1,000,000 in investment.",3Q,35.0,69996.0,69996.0,2016-11-25,2016-11-25,0,1000000.0,Common Stock,5834.0,12.0,Y,"First-come, first-served basis",999996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sondors Electric Car Co,Corporation,2016-08-15,MALIBU,CA,90265,http://gosondors.com,2016-09-19,"Zoi, INC"
020-23003,0001665160-16-000092,3,2,0,unknown,3Q,723.0,50000.0,50000.0,2016-11-21,2016-11-21,1,0.0,Debt,2000.0,25.0,Y,"First-come, first-served basis",1000000.0,2.0,86780.0,8606.0,31076.0,5866.0,0.0,0.0,0.0,5866.0,131.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,-120410.0,-6394.0,investFeed Inc.,Corporation,2014-09-29,BROOKLYN,NY,11231,www.investFeed.com,2016-09-21,"Zoi, INC"
020-23009,0001665160-16-000126,2,1,0,unknown,3Q,606.0,250000.0,250000.0,2016-11-26,2016-11-26,1,0.0,Common Stock,250000.0,1.0,Y,"First-come, first-served basis",1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33749.0,0.0,170325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204074.0,0.0,"RockmaniaLive, INC",Corporation,2015-01-29,BEVERLY HILLS,CA,90210,http://rockmanialive.com,2016-09-26,"Zoi, INC"
020-23021,0001665160-16-000134,9,0,2,"The total amount of securities sold in the Baqua offering are $30,200.",4Q,942.0,10000.0,10000.0,2016-12-31,2016-12-31,0,30200.0,Common Stock,5000.0,2.0,Y,"First-come, first-served basis",100000.0,5.0,4657.0,3750.0,4657.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38768.0,-20350.0,Baqua Inc.,Corporation,2014-03-14,LEXINGTON,KY,40507,www.baqua.com,2016-10-11,"Zoi, INC"
020-23052,0001688226-16-000002,1,0,0,unknown,4Q,197.0,50000.0,50000.0,2017-01-31,2017-01-31,1,0.0,Other,200.0,250.0,Y,Other,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coal Diva LLC,Limited Liability Company,2016-04-14,Tenafly,NJ,07670,Not Applicable,2016-10-28,"Zoi, INC"
020-23053,0001665160-16-000142,1,0,0,unknown,4Q,558.0,49998.0,49998.0,2017-01-30,2017-01-30,1,0.0,Common Stock,8333.0,6.0,Y,"First-come, first-served basis",999996.0,1.0,18834.0,0.0,13563.0,0.0,0.0,0.0,0.0,0.0,47000.0,0.0,251.0,0.0,3339.0,0.0,0.0,0.0,-102394.0,0.0,"Organiponic, Inc.",Corporation,2015-04-22,AUSTIN,TX,78729,www.organiponic.com,2016-10-31,"Zoi, INC"
020-23064,0001144204-16-134497,2,1,0,unknown,4Q,84.0,53100.0,53100.0,2017-04-23,2017-04-23,1,0.0,Common Stock,5310.0,10.0,Y,"First-come, first-served basis",1000000.0,3.0,10241878.66,0.0,3878.66,0.0,5000.0,0.0,0.0,0.0,20050.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,-11521.34,0.0,"StarringClaraBow, Inc.",Corporation,2016-08-23,Cheyenne,WY,82001,www.starringclarabow.com,2016-11-15,"Zoi, INC"
020-23075,0001665160-16-000150,5,1,1,"The total dollar amount of securities sold in the Jetpack Aviation Corp offering is $242,558.55.",4Q,76.0,29835.0,29835.0,2017-01-31,2017-03-31,0,242558.55,Common Stock,4500.0,6.63,Y,"First-come, first-served basis",999804.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jetpack Aviation,Corporation,2016-09-01,Van Nuys,CA,91401,http://jetpackaviation.com/,2016-11-16,"Zoi, INC"
020-23077,0001688545-16-000002,2,1,0,unknown,4Q,28.0,100000.0,100000.0,2017-02-15,2017-02-15,1,0.0,Common Stock,50000.0,2.0,Y,Other,1000000.0,2.0,58738.0,0.0,0.0,0.0,0.0,0.0,237164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178426.0,0.0,Campagna Motors USA Inc.,Corporation,2016-10-19,CHAMPLAIN,NY,12919,www.compagnamotors.com,2016-11-16,"Zoi, INC"
020-23088,0001665160-16-000160,7,0,1,"Sol Board Inc offering has closed on $1,000,000 of investment",4Q,1359.0,50000.0,50000.0,2017-01-30,2017-01-30,0,1000000.0,Common Stock,40000.0,1.25,Y,"First-come, first-served basis",1000000.0,50.0,552153.0,289025.0,133554.0,271760.0,42508.0,10766.0,1704117.42,634938.3,1610840.01,1257223.01,3321382.0,859876.0,3239998.0,1201939.0,0.0,0.0,-1550890.0,-1432698.0,"Sol Boards, Inc.",Corporation,2013-03-05,Bend,OR,97702,www.golfboard.com,2016-11-23,"Zoi, INC"
020-23091,0001665160-16-000165,1,0,0,unknown,4Q,146.0,50000.0,50000.0,2017-05-17,2017-05-17,1,0.0,Common Stock,50000.0,1.0,Y,"First-come, first-served basis",1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln & Grant, Inc.",Corporation,2016-07-06,Greenwood Village,CO,80111,http://lincolnandgrant.com,2016-11-29,"Zoi, INC"
020-23099,0001665160-16-000170,1,0,0,unknown,4Q,951.0,125000.0,125000.0,2017-03-31,2017-03-31,1,0.0,Common Stock,15625.0,8.0,Y,"First-come, first-served basis",960000.0,4.0,392735.0,976.0,312211.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597246.0,-24.0,"Vanguard Moto, Inc.",Corporation,2014-04-30,Brooklyn,NY,11205,www.vanguard.nyc,2016-12-06,"Zoi, INC"
020-23109,0001665160-16-000172,5,1,1,"The total amount of securities sold in this offering is $14,400.",4Q,650.0,10000.0,10000.0,2017-03-31,2017-03-31,0,14400.0,Common Stock,100.0,100.0,Y,"First-come, first-served basis",1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Better World Spirits Inc,Corporation,2015-03-04,York,PA,17401,www.betterworldspirits.com,2016-12-13,"Zoi, INC"
020-23116,0001665160-16-000175,7,0,1,"Ingen Dynamics, Inc closed with a total investment amount of $182,847.39",4Q,513.0,49773.0,49773.0,2017-04-15,2017-04-15,0,182847.39,Common Stock,35300.0,1.41,Y,"First-come, first-served basis",999972.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3639.0,0.0,"InGen Dynamics, Inc.",Corporation,2015-07-21,Palo Alto,CA,94303,http://aidorobot.com/,2016-12-15,"Zoi, INC"
020-23125,0001665160-16-000180,7,3,1,"The amount of securities sold at the close of the offering is 11,109 shares for an amount of $574,672.00.",4Q,306.0,50001.0,50001.0,2017-05-30,2017-04-28,0,574672.0,Common Stock,7143.0,7.0,Y,"First-come, first-served basis",999950.0,6.0,1725000.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gotham Ballers, Inc.",Corporation,2016-02-26,New York,NY,10122,www.gothamballers.com,2016-12-28,"Zoi, INC"
020-23128,0001665160-16-000183,8,2,1,"The amount of securities sold at the close of the offering is 17,001 shares for an amount of $170,010.",4Q,1303.0,50000.0,50000.0,2017-05-30,2017-04-28,0,170010.0,Common Stock,5000.0,10.0,Y,"First-come, first-served basis",1000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,103780.0,97453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6327.0,-33793.0,"ITFT, Inc.",Corporation,2013-06-05,Davidson,NC,28036,http://itftsolutions.com/,2016-12-29,"Zoi, INC"
020-23138,0001644600-17-000002,9,0,1,"PT Motion works has closed on $1,000,000.00 at the conclusion of their offering period.",1Q,2701.0,50004.5,50004.5,2017-02-28,2017-02-28,0,1000000.0,Other,7693.0,6.5,Y,Other,999999.0,23.0,4241696.0,3818683.0,2318230.0,2351296.0,483380.0,233544.0,9537.0,4938.0,1025567.0,16638.0,5145449.0,5167060.0,2912135.0,3116703.0,0.0,0.0,-764388.0,-590973.0,"PT Motion Works, Inc.",Corporation,2009-08-13,SOLANA BEACH,CA,92075,www.elliptigo.com,2017-01-04,"Zoi, INC"
020-23153,0001665160-17-000009,7,4,1,"The total amount of securities sold at the close of the offering is $76,027.50 for 69,225 shares.",1Q,436.0,50000.0,50000.0,2017-03-24,2017-07-16,0,76027.5,Common Stock,50000.0,1.0,Y,"First-come, first-served basis",1000000.0,0.0,575607.0,0.0,36400.0,0.0,0.0,0.0,0.0,0.0,270165.0,0.0,1328.0,0.0,12844.0,0.0,800.0,0.0,-326287.0,0.0,"AnJeDa Fitness, Inc.",Corporation,2015-11-03,Los Angeles,CA,90035,https://www.fattofinish.com,2017-01-12,"Zoi, INC"
020-23172,0001665160-17-000012,10,8,0,unknown,1Q,2173.0,24993.42,24993.42,2017-03-30,2018-07-20,1,0.0,Common Stock,5867.0,4.26,Y,"First-come, first-served basis",999996.66,10.0,966727.0,1020397.0,29833.0,3180.0,0.0,0.0,2717460.0,2260666.0,1923673.0,1280010.0,221160.0,0.0,-269414.0,0.0,0.0,0.0,-1154127.0,-672032.0,"Alkane Truck Company, Inc.",Corporation,2011-02-06,Myrtle Beach,SC,29577,www.alkanetruckcompany.com,2017-01-18,"Zoi, INC"
020-23202,0001665160-17-000028,10,0,1,"Amount of securities sold at the close of the offering is $1,000,000.",1Q,1775.0,250000.0,250000.0,2017-04-28,2017-04-28,0,1000000.0,Common Stock,250000.0,1.0,Y,Other,1000000.0,17.0,3950690.0,1893283.0,671617.0,467783.0,83252.0,72220.0,1100254.0,0.0,47954.0,0.0,5732609.0,4004791.0,2701752.0,1980287.0,800.0,800.0,-1932222.0,-732929.0,"Hylete, Inc.",Corporation,2012-03-26,Solana Beach,CA,92075,www.hylete.com,2017-02-03,"Zoi, INC"
020-23204,0001665160-17-000031,6,1,1,"The amount of securities sold at the close of the offering is 97,556 shares for an amount of $195,112.",1Q,1453.0,50000.0,50000.0,2017-06-06,2017-04-29,0,195112.0,Common Stock,25000.0,2.0,Y,"First-come, first-served basis",1000000.0,10.0,322210.0,34566.0,211048.0,13976.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,0.0,0.0,0.0,0.0,0.0,-54130.0,-69304.0,Jauvtis Engineering,Corporation,2013-02-14,"Brisbane,",CA,94005,www.mondaymotorbikes.com,2017-02-06,"Zoi, INC"
020-23211,0001665160-17-000036,3,1,1,"Amount of securites sold at the close of the offering was $15,400.",1Q,465.0,10000.0,10000.0,2017-04-30,2017-04-30,0,15400.0,Other,100.0,100.0,Y,Other,100000.0,1.0,0.0,0.0,14592.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bargible Inc.,Corporation,2015-11-01,Long Beach,CA,90803,http://bargible.com/,2017-02-08,"Zoi, INC"
020-23214,0001665160-17-000042,2,1,0,unknown,1Q,105.0,49999.5,49999.5,2017-05-30,2017-05-30,1,0.0,Common Stock,66666.0,0.75,Y,Other,999999.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hyper-Sub Platform Technologies, Inc.",Corporation,2016-10-26,Lake Butler,FL,32054,www.hypersub.com,2017-02-08,"Zoi, INC"
020-23219,0001665160-17-000051,7,3,1,"The total amount of securities sold in the offering was $143,622.50 with 41,035 shares sold.",1Q,420.0,10003.0,10003.0,2017-05-31,2017-05-31,0,143622.5,Common Stock,2858.0,3.5,Y,Other,997500.0,6.0,978106.0,0.0,242739.0,0.0,0.0,0.0,92752.0,0.0,901865.0,0.0,723820.0,0.0,210995.0,0.0,13645.0,0.0,-649496.0,0.0,"Vios Nutrition, Inc.",Corporation,2015-12-29,Winston-Salem,NC,27040,vioslife.com,2017-02-21,"Zoi, INC"
020-23243,0001665160-17-000064,2,1,0,unknown,1Q,49.0,10000.0,10000.0,2017-06-30,2017-06-30,1,0.0,Common Stock,400.0,25.0,Y,Other,1000000.0,4.0,1133482.0,163143.0,317324.0,22313.0,22996.0,1040.0,581431.0,2901.0,613483.0,56271.0,5328833.6,172319.0,5384981.0,99535.0,0.0,0.0,-610992.02,-10703.0,"GLN Holdings, Inc.",Corporation,2017-01-25,Lake Lotawana,MO,64086,https://www.gamelootnetwork.com,2017-03-15,"Zoi, INC"
020-23252,0001665160-17-000070,9,1,2,"The total amount of securities sold in the Chores R Us offering is 39,700 and $39,700.",1Q,315.0,35000.0,35000.0,2017-06-30,2017-06-30,0,39700.0,Common Stock,35000.0,1.0,Y,Other,100000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161555.0,0.0,Chores R Us LLC,Corporation,2016-05-09,Chicago,IL,60654,https://chorerelief.com/,2017-03-20,"Zoi, INC"
020-23255,0001665160-17-000076,9,4,4,"The final amount of securities sold at the close of the offering is $51,653.49 and 245,969 shares.",1Q,76.0,9999.99,9999.99,2017-05-23,2017-07-12,0,51653.49,Common Stock,47619.0,0.21,Y,Other,99999.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8949.0,0.0,"Zoi, INC",Corporation,2017-01-06,Los Angeles,CA,90004,http://whatiszoi.com,2017-03-23,"Zoi, INC"
020-23264,0001665160-17-000099,5,2,2,"At the close of the offering issuer had sold 346836 shares for $121,392.60.",1Q,498.0,9999.85,9999.85,2017-06-30,2017-08-23,0,121392.6,Common Stock,28571.0,0.35,Y,Other,99999.9,3.0,104.0,395.0,104.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAGNABID INC.,Corporation,2015-11-19,Beverly Hills,CA,90212,www.magnabid.com,2017-03-31,"Zoi, INC"
020-23277,0001665160-17-000109,5,1,2,"The amount of securities sold at the close of the offering is $1,069,982.96",2Q,1394.0,150000.0,150000.0,2017-06-30,2017-07-14,0,1069982.96,Other,600.0,250.0,Y,Other,1000000.0,27.0,1986121.0,1197438.0,621396.0,95059.0,126413.0,114961.0,918818.0,246407.0,517823.0,609708.0,6227791.0,2569177.0,2338992.0,1366087.0,203198.0,89974.0,-17366.0,-309497.0,SlideBelts Inc,Corporation,2013-06-10,Sacramento,CA,95762,www.slidebelts.com,2017-04-04,"Zoi, INC"
020-23291,0001665160-17-000112,6,4,1,"The amount of securities sold at the close of the offering was $11,800 for 11,800 shares of Common Stock.",2Q,632.0,10000.0,10000.0,2017-05-24,2017-07-23,0,11800.0,Common Stock,10000.0,1.0,Y,Other,100000.0,2.0,6304.0,0.0,3083.0,0.0,0.0,0.0,4392.0,0.0,0.0,0.0,5763.0,0.0,2911.0,0.0,0.0,0.0,1887.0,0.0,Niveau Brands Inc.,Corporation,2015-07-14,Berkeley,CA,94704,www.drinksmartenergy.com,2017-04-06,"Zoi, INC"
020-23304,0001665160-17-000119,10,2,1,"The amount of securities sold at the close of the offering is $1,069,998.70 for 629,411 shares.",2Q,931.0,9999.4,9999.4,2017-06-23,2017-07-07,0,1069998.7,Common Stock,5882.0,1.7,Y,Other,99999.1,1.0,696610.0,411424.0,160.0,334008.0,267886.0,0.0,124553.0,25547.0,300000.0,0.0,828381.0,341108.0,716090.0,162777.0,0.0,0.0,-548100.0,-65902.0,"xCraft Enterprises, Inc.",Corporation,2014-09-23,Coeur d'Alene,ID,83814,www.xcraft.io,2017-04-11,"Zoi, INC"
020-23306,0001665160-17-000122,4,1,1,"The amount of securities sold at the close of the offering is $152,956.00.",2Q,54.0,10000.0,10000.0,2017-07-11,2017-07-11,0,152956.0,Other,10000.0,1.0,Y,Other,100000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,That Christmas Movie LLC,Limited Liability Company,2017-02-17,Studio City,CA,91614,http://www.thatchristmasmovie.com,2017-04-12,"Zoi, INC"
020-23311,0001680382-17-000004,1,0,0,unknown,2Q,647.0,100000.0,100000.0,2017-06-30,2017-06-30,1,0.0,Common Stock,100000.0,1.0,N,,,1.0,18750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PANEX KENZAM Ltd,Corporation,2015-07-06,RALEIGH,NC,27613,www.panexchange.com,2017-04-13,"Zoi, INC"
020-23315,0001665160-17-000125,4,2,1,"At the end of the offering the issuer closed on $33,859.00 and 19,348 shares.",2Q,2599.0,24997.0,24997.0,2017-07-14,2017-10-12,0,33859.0,Common Stock,14284.0,1.75,Y,Other,999999.0,9.0,1118504.0,1193774.0,12883.0,79185.0,143720.0,121766.0,340537.0,333200.0,524472.0,645393.0,2100372.0,2223763.0,1063568.0,1375677.0,4050.0,4873.0,-37678.0,-25423.0,"Buy Insta Slim, Inc.",Corporation,2010-03-03,Irvine,CA,92614,http://instaslim.com/,2017-04-14,"Zoi, INC"
020-23321,0001665160-17-000129,12,7,1,"At the close of the offering, the issuer sold $85,840 of securities.",2Q,783.0,10000.0,10000.0,2017-06-17,2017-10-18,0,85840.0,Other,5000.0,2.0,Y,Other,100000.0,6.0,31972.0,11174.0,532.0,1770.0,0.0,0.0,0.0,0.0,44451.0,11342.0,0.0,0.0,0.0,142.0,489.0,25.0,-23311.0,-5968.0,Next Future Transportation inc.,Corporation,2015-02-27,San Jose,CA,95126,http://www.next-future-mobility.com,2017-04-20,"Zoi, INC"
020-23324,0001665160-17-000132,5,2,1,"The amount of securities sold at the close of the offering is $38,250.",2Q,2595.0,10000.0,10000.0,2018-07-27,2017-07-27,0,38250.0,Common Stock,400.0,25.0,Y,Other,100000.0,2.0,13414.0,13214.0,13414.0,13214.0,0.0,0.0,3800.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36890.0,-31107.0,"Storiad, Inc.",Corporation,2010-03-13,Pasadena,CA,91106,http://storiad.com,2017-04-20,"Zoi, INC"
